map,top_pct_of_lines,crossfire_share_pct
de_dust2,10,21.7
de_dust2,20,32.75
de_dust2,30,38.37
de_dust2,50,46.73
de_mirage,10,27.0
de_mirage,20,43.5
de_mirage,30,51.92
de_mirage,50,72.65
